date,headline,sentimento,intensidade,categoria_risco
2026-05-23,"Ibovespa e dólar hoje: mercado avalia fiscal em dia de feriado nos EUA - Investing.com Brasil - Finanças, Câmbio e Investimentos",-0.2,0.4,macro
2026-05-24,Ibovespa recua com riscos eleitorais no Brasil e Oriente Médio no radar - VEJA,-0.6,0.6,politico
2026-05-24,"Ibovespa Fecha em Alta com Apoio Externo, Mas Liquidez Reduzida com Feriado nos EUA - Forbes Brasil",0.4,0.4,macro
2026-05-24,"Bolsa fecha em alta com expectativa de acordo EUA-Irã; dólar cai a R$ 5,01 - CNN Brasil",0.8,0.7,macro
2026-05-24,"Ibovespa sobe em dia de baixa liquidez; bancos avançam, Petrobras cai - InfoMoney",0.2,0.3,setorial
2026-05-24,"Ibovespa fecha em alta com apoio externo, mas liquidez reduzida com feriado nos EUA Por Reuters - Investing.com Brasil - Finanças, Câmbio e Investimentos",0.4,0.4,macro
2026-05-24,Ibovespa opera em alta e fecha mercado em 177.816 pontos - Brasil 61,0.5,0.4,macro
2026-05-24,Ibovespa avança com alívio externo e queda do petróleo - ES Brasil,0.6,0.5,macro
2026-05-24,Ibovespa ensaia recuperação em dia de baixa liquidez e sinais de distensão nos EUA - Times Brasil,0.5,0.4,macro
2026-05-24,CNBC,0.0,0.0,macro
2026-05-24,"Tempo Real: Sem Wall Street, Ibovespa sobe quase 1% com avanço nas negociações entre EUA e Irã; dólar cai a R$ 5,01 - Money Times",0.8,0.7,macro
2026-05-24,Mercado vê eleição presidencial ainda coadjuvante diante do cenário externo - CNN Brasil,0.1,0.3,politico
2026-05-25,Ibovespa Fecha em Queda com Oriente Médio em Foco - Forbes Brasil,-0.6,0.5,macro
2026-05-25,Ibovespa recua com riscos eleitorais no Brasil e Oriente Médio no radar - VEJA,-0.7,0.6,politico
2026-05-25,"O Ibovespa pode até subir, mas talvez não compense o risco - Estadão",-0.5,0.4,macro
2026-05-25,Ibovespa fecha em queda com incerteza sobre acordo EUA-Irã; dólar sobe - CNN Brasil,-0.6,0.5,macro
2026-05-25,Ibovespa cai com incertezas externas e políticas no Brasil - ES Brasil,-0.6,0.5,macro
2026-05-25,Ibovespa cai com tensão entre EUA e Irã - suno.com.br,-0.6,0.6,macro
2026-05-25,"Ibovespa termina em queda, com bancos e Vale, na contramão do exterior - InfoMoney",-0.5,0.4,setorial
2026-05-25,"Ibovespa fecha em alta com apoio externo, mas liquidez reduzida com feriado nos EUA Por Reuters - Investing.com Brasil - Finanças, Câmbio e Investimentos",0.5,0.4,macro
2026-05-25,Ibovespa opera em alta e fecha mercado em 177.816 pontos - Brasil 61,0.7,0.4,macro
2026-05-25,Ibovespa ensaia recuperação em dia de baixa liquidez e sinais de distensão nos EUA - Times Brasil,0.4,0.3,macro
2026-05-25,CNBC,0.0,0.0,macro
2026-05-26,Ibovespa Fecha em Queda com Oriente Médio em Foco - Forbes Brasil,-0.6,0.6,macro
2026-05-26,"O Ibovespa pode até subir, mas talvez não compense o risco - Estadão",-0.4,0.5,macro
2026-05-26,Contrato de Ibovespa alavancado 24x7 em plataforma blockchain gera incômodo no mercado regulado - Valor Econômico,-0.5,0.4,setorial
2026-05-26,"Ibovespa B3 cai 0,48%, pressionado por Petrobras; dólar sobe a R$ 5,06 - Bora Investir",-0.5,0.4,corporativo
2026-05-26,Ibovespa fecha em queda com incerteza sobre acordo EUA-Irã; dólar sobe - CNN Brasil,-0.6,0.6,macro
2026-05-26,Ibovespa cai com incertezas externas e políticas no Brasil - ES Brasil,-0.6,0.5,macro
2026-05-26,Bolsas em alta; IPCA-15 em foco no Brasil - conteudos.xpi.com.br,0.3,0.3,macro
2026-05-26,Ibovespa cai com tensão entre EUA e Irã - suno.com.br,-0.6,0.6,macro
2026-05-26,"Ibovespa termina em queda, com bancos e Vale, na contramão do exterior - InfoMoney",-0.5,0.4,corporativo
2026-05-26,"Ibovespa e dólar hoje: inflação pressiona Brasil; PIB nos EUA e PCE guiam o dia - Investing.com Brasil - Finanças, Câmbio e Investimentos",-0.3,0.4,macro
2026-05-27,"Alocação em ações cresce no Brasil após correção da Bolsa, aponta pesquisa - InfoMoney",0.6,0.4,setorial
2026-05-27,'Receio de efeitos colaterais': classificação de CV e PCC como terroristas pode impactar mercado financeiro brasileiro - O GLOBO,-0.5,0.6,politico
2026-05-27,"Bolsa fecha em queda com incerteza de acordo EUA-Irã; dólar cai a R$ 5,03 - CNN Brasil",-0.4,0.5,macro
2026-05-27,"Ibovespa B3 cai 0,48%, pressionado por Petrobras; dólar sobe a R$ 5,06 - Bora Investir",-0.4,0.4,corporativo
2026-05-27,"Ibovespa e dólar hoje: possível acordo EUA-Irã agita mercado antes de PIB Brasil - Investing.com Brasil - Finanças, Câmbio e Investimentos",0.1,0.3,macro
2026-05-27,Bolsas em alta; IPCA-15 em foco no Brasil - conteudos.xpi.com.br,0.5,0.4,macro
2026-05-27,Ibovespa Recua e Fecha Abaixo de 175 Mil Pontos Pressionado por Petrobras - Forbes Brasil,-0.5,0.5,corporativo
2026-05-27,Ibovespa Futuro sobe após dados de emprego no Brasil e inflação e PIB nos EUA - InfoMoney,0.6,0.5,macro
2026-05-27,Ibovespa avança com EUA-Irã no radar; veja - ES Brasil,0.4,0.4,macro
2026-05-27,"Bolsa fecha em queda, dólar recua e petróleo sobe, com guerra no radar - Estadão",-0.3,0.5,macro
2026-05-28,Ibovespa tem pior mês desde 2023 com saída de estrangeiros; dólar sobe - CNN Brasil,-0.8,0.8,macro
2026-05-28,"Ibovespa B3 cai 0,73%, com decisão dos EUA sobre organizações criminosas; dólar sobe a R$ 5,04 - Bora Investir",-0.6,0.6,politico
2026-05-28,'Receio de efeitos colaterais': classificação de CV e PCC como terroristas pode impactar mercado financeiro brasileiro - O GLOBO,-0.5,0.7,politico
2026-05-28,"Alocação em ações cresce no Brasil após correção da Bolsa, aponta pesquisa - InfoMoney",0.6,0.4,macro
2026-05-28,Ibovespa cai após decisão dos EUA sobre facções e tem pior mês desde fevereiro de 2023; dólar avança - Estadão,-0.7,0.8,macro
2026-05-28,Ibovespa Fecha em Queda e Tem Pior Mês em Três Anos com Saída de Estrangeiros - Forbes Brasil,-0.9,0.9,macro
2026-05-28,"Ibovespa encerra última sessão em queda de 0,73% - Brasil 61",-0.5,0.4,macro
2026-05-28,Ibovespa avança com EUA-Irã no radar; veja - ES Brasil,0.5,0.5,macro
2026-05-28,Ibovespa cede com novos ataques no Estreito de Ormuz; BB cai mais de 2% - Valor Econômico,-0.7,0.7,macro
2026-05-28,"Bolsa fecha em queda com incerteza de acordo EUA-Irã; dólar cai a R$ 5,03 - CNN Brasil",-0.6,0.6,macro
2026-05-29,Ibovespa tem pior mês desde 2023 com saída de estrangeiros; dólar sobe - CNN Brasil,-0.8,0.8,macro
2026-05-29,"Ibovespa B3 cai 0,73%, com decisão dos EUA sobre organizações criminosas; dólar sobe a R$ 5,04 - Bora Investir",-0.6,0.6,macro
2026-05-29,Ibovespa cai após decisão dos EUA sobre facções e tem pior mês desde fevereiro de 2023; dólar avança - Estadão,-0.8,0.8,macro
2026-05-29,Ibovespa cai e dólar sobe com foco nos juros - Valor Investe,-0.6,0.5,macro
2026-05-29,Ibovespa Fecha em Queda e Tem Pior Mês em Três Anos com Saída de Estrangeiros - Forbes Brasil,-0.9,0.9,macro
2026-05-29,"Ibovespa encerra última sessão em queda de 0,73% - Brasil 61",-0.5,0.4,macro
2026-05-29,Ibovespa tem maior queda mensal desde 2023 com debandada dos gringos: o que esperar? - InfoMoney,-0.8,0.8,macro
2026-05-29,"Com dólar em alta e 3ª queda do Ibovespa, veja ranking de investimentos - UOL Economia",-0.6,0.6,macro
2026-05-29,Ibovespa opera em baixa com foco no cenário internacional e na repercussão do PIB brasileiro - trademap.com.br,-0.5,0.5,macro
2026-05-29,"Ibovespa cai com Vale e Petrobras, e registra pior mês em mais de dois anos diante da rotação global para IA - ADVFN",-0.8,0.8,corporativo
2026-05-30,Vender em Maio e Ir Embora? Veja o Que 46 Anos de Análise do Ibovespa Dizem - Forbes Brasil,-0.2,0.4,macro
2026-05-30,IA avança no mercado financeiro e molda decisões de investimento - CNN Brasil,0.6,0.5,setorial
2026-05-30,Raízen pede mais prazo para apresentar plano de reenquadramento das ações - Times Brasil,-0.4,0.6,corporativo
2026-05-30,CNBC,0.0,0.0,macro
2026-05-30,"Ibovespa amarga queda de cerca de 7% em maio, no pior mês desde 2023; entenda os fatores e o que esperar de junho - Seu Dinheiro",-0.8,0.9,macro
2026-05-30,"Ibovespa fecha pior mês desde 2023 aciona o alarme de correção no gráfico - Investing.com Brasil - Finanças, Câmbio e Investimentos",-0.7,0.8,macro
2026-05-30,Ibovespa tem pior desempenho mensal em três anos - Vero Notícias,-0.8,0.85,macro
2026-05-31,Vender em Maio e Ir Embora? Veja o Que 46 Anos de Análise do Ibovespa Dizem - Forbes Brasil,-0.2,0.4,macro
2026-05-31,"Pessimismo na bolsa vira sinal de compra para analistas, mas Ibovespa está longe da guinada - Valor Investe",0.3,0.5,macro
2026-05-31,IA avança no mercado financeiro e molda decisões de investimento - CNN Brasil,0.4,0.3,setorial
2026-05-31,"Ibovespa B3 tem queda de 0,91%, com incertezas sobre fim da guerra; dólar cai a R$ 5,02 - Bora Investir",-0.6,0.6,macro
2026-05-31,"Ibovespa fecha em queda, apesar de Trump afirmar que negociações com o Irã avançam; dólar cai - Estadão",-0.5,0.5,macro
2026-05-31,"“Está na hora de comprar Bolsa brasileira”, diz XP, que vê Ibovespa a 205 mil em 2026 - InfoMoney",0.8,0.7,macro
2026-05-31,Ibovespa: índice inicia o mês em queda - Brasil 61,-0.4,0.4,macro
2026-05-31,"Está na hora de comprar Brasil, diz XP - Money Times",0.8,0.7,macro
2026-05-31,Imóveis em 2026: a revolução silenciosa que o mercado financeiro precisa entender - Monitor Mercantil,0.5,0.4,setorial
2026-05-31,Ibovespa e dólar fecham em queda com incerteza sobre acordo entre EUA e Irã - CNN Brasil,-0.5,0.5,macro
2026-06-01,"Pessimismo na bolsa vira sinal de compra para analistas, mas Ibovespa está longe da guinada - Valor Investe",0.2,0.4,macro
2026-06-01,Ibovespa fecha em alta puxado pelas ações da Vale; dólar cai a R$ 5 - CNN Brasil,0.7,0.5,macro
2026-06-01,Por que Ibovespa sobe apesar de ameaça de tarifaço ao Brasil? - VEJA,0.4,0.6,macro
2026-06-01,Ibovespa hoje ignora tarifa de 25% dos EUA sobre o Brasil e sobe mais de 1%; dólar recua a R$ 5 - Estadão,0.7,0.7,macro
2026-06-01,"Ibovespa B3 tem queda de 0,91%, com incertezas sobre fim da guerra; dólar cai a R$ 5,02 - Bora Investir",-0.3,0.5,macro
2026-06-01,Ibovespa sobe mais de 1% e dólar cai mesmo com EUA ameaçando novas tarifas: por quê? - InfoMoney,0.6,0.6,macro
2026-06-01,Ibovespa abre em alta apesar de ameaça de tarifa dos EUA contra o Brasil - trademap.com.br,0.5,0.5,macro
2026-06-01,Diretor jurídico do BTG defende reforço na regulação do mercado financeiro - Migalhas,0.0,0.3,setorial
2026-06-01,"Ibovespa: depois de cair 13%, é hora de comprar ações brasileiras, diz XP - Seu Dinheiro",0.6,0.6,setorial
2026-06-01,Dólar recua e Ibovespa sobe após proposta de tarifa dos EUA - Poder360,0.6,0.5,macro
2026-06-02,Dinheiro sai do Brasil e corre para Wall Street: por que o Ibovespa ficou para trás? - InfoMoney,-0.6,0.7,macro
2026-06-02,"Ibovespa tomba em maio com saída de estrangeiros, juros altos e eleição - CNN Brasil",-0.8,0.8,macro
2026-06-02,Ibovespa hoje cai mais de 2% e atinge menor nível desde janeiro; dólar fecha em alta - Estadão,-0.85,0.9,macro
2026-06-02,Por que Ibovespa sobe apesar de ameaça de tarifaço ao Brasil? - VEJA,0.3,0.6,macro
2026-06-02,Por Que o Ibovespa Derreteu Nesta Véspera de Feriado - Forbes Brasil,-0.9,0.95,macro
2026-06-02,Dólar fecha em queda com foco nas negociações entre EUA e Irã; Ibovespa avança - G1,0.6,0.5,macro
2026-06-02,Ibovespa abre em alta apesar de ameaça de tarifa dos EUA contra o Brasil - trademap.com.br,0.4,0.6,macro
2026-06-02,Diretor jurídico do BTG defende reforço na regulação do mercado financeiro - Migalhas,0.1,0.3,setorial
2026-06-02,"Ibovespa: depois de cair 13%, é hora de comprar ações brasileiras, diz XP - Seu Dinheiro",0.5,0.6,setorial
2026-06-02,Dólar recua e Ibovespa sobe após proposta de tarifa dos EUA - Poder360,0.5,0.5,macro
2026-06-03,Especialista repercute queda do Ibovespa e subida do dólar - CNN Brasil,-0.6,0.5,macro
2026-06-03,Dinheiro sai do Brasil e corre para Wall Street: por que o Ibovespa ficou para trás? - InfoMoney,-0.7,0.6,macro
2026-06-03,Ibovespa hoje cai mais de 2% e atinge menor nível desde janeiro; dólar fecha em alta - Estadão,-0.9,0.8,macro
2026-06-03,Por Que o Ibovespa Derreteu Nesta Véspera de Feriado - Forbes Brasil,-0.9,0.9,macro
2026-06-03,Trump mira Brasil em novo tarifaço e mercado reage com queda do Ibovespa - VEJA,-0.8,0.8,macro
2026-06-03,O que a SpaceX espera ao estrear na bolsa de valores — e como ela pode fazer de Elon Musk o primeiro trilionário - bbc.com,0.5,0.4,corporativo
2026-06-03,"Ibovespa recua por cautela com guerra, tarifas dos EUA e chance de Selic maior - UOL Economia",-0.7,0.7,macro
2026-06-03,"Dólar sobe e fecha a R$ 5,06 com novas tarifas de Trump e impasse entre EUA e Irã; Ibovespa cai - G1",-0.8,0.8,macro
2026-06-03,"Ibovespa e dólar hoje: Payroll concentra atenções do dia pós-feriado no Brasil - Investing.com Brasil - Finanças, Câmbio e Investimentos",0.0,0.3,macro
2026-06-03,Ibovespa e Wall Street: por que o dinheiro sai do Brasil - Associação Comercial e Industrial de Araçatuba,-0.7,0.6,macro
2026-06-04,“Soma de todos os medos” pressiona o Ibovespa e não tem prazo para terminar - NeoFeed,-0.8,0.9,macro
2026-06-04,Mercado vê 3 gatilhos capazes de levar o Ibovespa aos 190 mil – ou a uma queda maior - Estadão,0.0,0.6,macro
2026-06-04,Especialista repercute queda do Ibovespa e subida do dólar - CNN Brasil,-0.6,0.5,macro
2026-06-04,"Dólar vai a R$ 5,15 e Ibovespa Perde os 170 Mil Pontos: O Que Abalou os Mercados Nesta Sexta - Forbes Brasil",-0.7,0.8,macro
2026-06-04,"Dólar fecha acima de R$ 5,15, taxas futuras disparam e Ibovespa cai com maior chance de alta dos juros americanos - Valor Econômico",-0.7,0.8,macro
2026-06-04,"Bolsa de Valores: Ibovespa cai e dólar sobe a R$ 5,18, veja as variações do mercado financeiro - Jornal da Paraíba",-0.6,0.6,macro
2026-06-04,O que a SpaceX espera ao estrear na bolsa de valores — e como ela pode fazer de Elon Musk o primeiro trilionário - bbc.com,0.5,0.5,corporativo
2026-06-04,Ibovespa encerra último pregão aos 169.019 pontos - Brasil 61,-0.1,0.1,macro
2026-06-04,"A Bolsa de Valores abre hoje? Veja como fica o funcionamento da B3, dos bancos, do Pix, dos Correios - Seu Dinheiro",0.0,0.1,macro
2026-06-04,"Dólar dispara a R$ 5,17 e Ibovespa recua após dados de emprego mais fortes dos EUA - Bloomberg Línea Brasil",-0.7,0.8,macro
2026-06-05,“Soma de todos os medos” pressiona o Ibovespa e não tem prazo para terminar - NeoFeed,-0.85,0.8,macro
2026-06-05,Mercado vê 3 gatilhos capazes de levar o Ibovespa aos 190 mil – ou a uma queda maior - Estadão,0.0,0.5,macro
2026-06-05,"Dólar vai a R$ 5,15 e Ibovespa Perde os 170 Mil Pontos: O Que Abalou os Mercados Nesta Sexta - Forbes Brasil",-0.8,0.7,macro
2026-06-05,"Ibovespa fecha em queda pela 8ª semana seguida; dólar sobe a R$ 5,15 - CNN Brasil",-0.85,0.8,macro
2026-06-05,"Dólar fecha acima de R$ 5,15, taxas futuras disparam e Ibovespa cai com maior chance de alta dos juros americanos - Valor Econômico",-0.8,0.75,macro
2026-06-05,"Bolsa de Valores: Ibovespa cai e dólar sobe a R$ 5,18, veja as variações do mercado financeiro - Jornal da Paraíba",-0.75,0.65,macro
2026-06-05,Ibovespa encerra último pregão aos 169.019 pontos - Brasil 61,-0.3,0.3,macro
2026-06-05,"A Bolsa de Valores abre hoje? Veja como fica o funcionamento da B3, dos bancos, do Pix, dos Correios - Seu Dinheiro",0.0,0.1,macro
2026-06-05,"Dólar dispara a R$ 5,17 e Ibovespa recua após dados de emprego mais fortes dos EUA - Bloomberg Línea Brasil",-0.75,0.7,macro
2026-06-05,Ibovespa tem maior sequência de perdas semanais desde o Plano Real - Money Times,-0.9,0.9,macro
2026-06-06,Ibovespa vai reagir ou cair mais? Semana-chave tem Nasdaq e Bitcoin sob pressão - InfoMoney,-0.6,0.7,macro
2026-06-06,Oito semanas no vermelho: veja quais ações afundaram junto com o Ibovespa nesta semana - Seu Dinheiro,-0.8,0.8,setorial
2026-06-06,"Brasil prepara primeira emissão de títulos públicos em yuan na China, diz agência - G1",0.4,0.5,macro
2026-06-06,"Ibovespa hoje perde os 170 mil pontos e ativa alerta de reversão estrutural - Investing.com Brasil - Finanças, Câmbio e Investimentos",-0.9,0.9,macro
2026-06-07,"Dólar sobe a R$ 5,18, maior nível em mais de dois meses; Ibovespa recua - CNN Brasil",-0.7,0.6,macro
2026-06-07,Ibovespa abre em queda com conflitos geopolíticos e mercado atento ao cenário de juros no Brasil - VEJA,-0.6,0.6,macro
2026-06-07,Ibovespa abre semana em alerta após 8 quedas seguidas e perda dos 170 mil - InfoMoney,-0.9,0.8,macro
2026-06-07,Ibovespa segue enfraquecido e sob pressão no início de uma semana traiçoeira na bolsa - Valor Investe,-0.7,0.6,macro
2026-06-07,XP aposta em bolsa ‘além do Ibovespa’ e espera desaceleração da economia em 2027 - Bloomberg Línea Brasil,-0.3,0.4,setorial
2026-06-07,Ibovespa encerra último pregão cotado acima dos 168 mil pontos - Brasil 61,0.1,0.2,macro
2026-06-07,Ibovespa cai na abertura e dólar sobe com alívio no cenário externo - Times Brasil,-0.5,0.5,macro
2026-06-07,CNBC,0.0,0.0,macro
2026-06-07,Risco de alta nos juros pressiona o mercado; petróleo dispara e Ibovespa em dólar cai hoje (8) - Money Times,-0.8,0.7,macro
2026-06-07,Ibovespa fecha em queda em sessão de baixa liquidez - Brasil 247,-0.5,0.4,macro
